Genus;Species;Sub.species;Latitude;Longitude;Country
Athesis;Athesis acrisione;NA;-1.958.935;-7.758.976;Ecuador
Ceratinia;Ceratinia tutia;NA;-109.759;-7.758.389;Ecuador
Ceratinia;Ceratinia tutia;NA;-109.759;-7.758.389;Ecuador
Ceratinia;Ceratinia tutia;callichroma;-219.763;-7.815.778;Ecuador
Athesis;Athesis clearista;NA;-102.569.444;-7.760.475;Ecuador
Chetone;Chetone sp.;NA;-109.759;-7.758.389;Ecuador
Chetone;Chetone sp.;NA;-109.759;-7.758.389;Ecuador
Dircenna;Dircenna sp.;NA;-109.759;-7.758.389;Ecuador
Episcada;Episcada sp.;NA;-219.763;-7.815.778;Ecuador
Eresia;Eresia eunice;NA;-109.759;-7.758.389;Ecuador
Eresia;Eresia eunice;NA;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra equicola;equicoloides;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra equicola;equicoloides;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra equicola;equicoloides;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra equicola;equicoloides;-102.569.444;-7.760.475;Ecuador
Forbestra;Forbestra olivencia;NA;-102.569.444;-7.760.475;Ecuador
Forbestra;Forbestra olivencia;NA;-102.569.444;-7.760.475;Ecuador
Forbestra;Forbestra proceris;NA;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra proceris;NA;-109.759;-7.758.389;Ecuador
Forbestra;Forbestra proceris;NA;-109.759;-7.758.389;Ecuador
Godyris;Godyris zavaleta;NA;-109.759;-7.758.389;Ecuador
Godyris;Godyris zavaleta;NA;-109.759;-7.758.389;Ecuador
NA;Haeterini;NA;-109.759;-7.758.389;Ecuador
NA;Haeterini;NA;-102.569.444;-7.760.475;Ecuador
NA;Haeterini;NA;-102.569.444;-7.760.475;Ecuador
NA;Haeterini;NA;-102.569.444;-7.760.475;Ecuador
Hyalyris;Hyalyris coeno;NA;-109.759;-7.758.389;Ecuador
Hyposcada;Hyposcada anchiala;NA;-1.958.935;-7.758.976;Ecuador
Hyposcada;Hyposcada anchiala;NA;-1.958.935;-7.758.976;Ecuador
Hyposcada;Hyposcada anchiala;NA;-0.948557;-7.786.605;Ecuador
Hypothyris;Hypothyris sp.;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris sp.;NA;-102.569.444;-7.760.475;Ecuador
Hypothyris;Hypothyris sp.;NA;-102.569.444;-7.760.475;Ecuador
